instanceId,baseId,group,title,priority,requirementIds,environments,fixtureIds,preconditions,steps,expected,cleanup,evidence,automation,estimatedMinutes,timeoutMinutes,suites
C12,C12,C,Soạn thảo và asset: Chèn/xem preview,TP1,QA-REQ-C-001,ENV-D1,,Mermaid hợp lệ và Mermaid sai syntax,1. Chèn/xem preview,"1. Hợp lệ thành SVG; sai syntax hiện lỗi/placeholder an toàn, không crash phần preview còn lại",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
C13,C13,C,Soạn thảo và asset: Paste/chèn ảnh,TP0,QA-REQ-C-001,ENV-D1,FX-IMG-01;FX-IMG-02,"Lần lượt FX-IMG-01, FX-IMG-02",1. Paste/chèn ảnh,"1. Cả hai được chấp nhận, tạo asset/ref và hiển thị; reload còn ảnh",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
C14,C14,C,Soạn thảo và asset: Paste/chèn ảnh,TP0,QA-REQ-C-001,ENV-D1,FX-IMG-03,FX-IMG-03,1. Paste/chèn ảnh,1. Bị chặn với giới hạn 5 MiB; không tạo asset/ref rác; project vẫn sửa được,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
C15,C15,C,Soạn thảo và asset: Dùng chọn file “Gắn ảnh”,TP1,QA-REQ-C-001,ENV-D1,,File ảnh hợp lệ có basename khớp ref,1. Dùng chọn file “Gắn ảnh”,1. Ref được rewrite/resolve đúng asset; không phát request tới ref cũ,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
C16,C16,C,Soạn thảo và asset: Undo từng thao tác,TP1,QA-REQ-C-001,ENV-D1,,Thực hiện add/duplicate/reorder/delete section,1. Undo từng thao tác,"1. Mỗi Undo khôi phục đúng state trước đó, không ảnh hưởng section/asset khác",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
C17,C17,C,Soạn thảo và asset: Ctrl+Shift+F hai lần,TP1,QA-REQ-C-001,ENV-D1,,Workspace thường,1. Ctrl+Shift+F hai lần,1. Lần 1 ẩn chrome phụ; lần 2 phục hồi layout và selection/scroll hợp lý,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
C18,C18,C,"Soạn thảo và asset: Gõ, save, reload, export",TP2,QA-REQ-C-001,ENV-D1,,"Chuỗi tiếng Việt NFC/NFD, emoji, ký tự đặc biệt","1. Gõ, save, reload, export","1. Nội dung tương đương Unicode đầu vào, không mojibake hoặc mất ký tự",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,5,15,full
D01,D01,D,Định dạng và Preview: Mở Preview và đo computed style,TP0,QA-REQ-D-001,ENV-D1,,Project dùng preset mặc định,1. Mở Preview và đo computed style,"1. Trang rộng 210 mm, cao tối thiểu 297 mm; lề trên/dưới 25 mm, trái 30 mm, phải 20 mm; Times New Roman 13 pt; line-height 1.5; body justify",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
D02,D02,D,Định dạng và Preview: Xem preview,TP0,QA-REQ-D-001,ENV-D1,,H1/H2/H3 cố định,1. Xem preview,"1. Đánh số `1.`, `1.1.`, `1.1.1.` đúng; không nhảy/trùng số",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
D03,D03,D,Định dạng và Preview: Kiểm TOC,TP0,QA-REQ-D-001,ENV-D1,,3 heading có thứ tự cố định,1. Kiểm TOC,"1. Đủ 3 entry, đúng text/thứ tự/link/page theo fixture; dot leader không chồng chữ",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
D04,D04,D,Định dạng và Preview: Kiểm LoF,TP0,QA-REQ-D-001,ENV-D1,,2 hình có caption/label,1. Kiểm LoF,1. Đúng 2 entry và số hình; link trỏ đúng hình,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
D05,D05,D,Định dạng và Preview: Kiểm LoT,TP0,QA-REQ-D-001,ENV-D1,,2 bảng có caption/label,1. Kiểm LoT,1. Đúng 2 entry và số bảng; link trỏ đúng bảng,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
D06,D06,D,Định dạng và Preview: Chọn từng zoom,TP1,QA-REQ-D-001,ENV-D1,,"`[Auto, 50, 75, 100, 125, Actual]`",1. Chọn từng zoom,1. Giá trị UI và transform/size tương ứng; không làm mất scroll/focus,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
D07,D07,D,Định dạng và Preview: Bật nền xem tối rồi reload,TP1,QA-REQ-D-001,ENV-D1,,Preview sáng,1. Bật nền xem tối rồi reload,1. Chỉ vùng xem đổi nền như thiết kế; trang/nội dung đủ contrast; preference persist nếu spec yêu cầu,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
D08,D08,D,Định dạng và Preview: Reorder một section,TP1,QA-REQ-D-001,ENV-D1,,Project có TOC/LoF/LoT,1. Reorder một section,"1. Numbering và cả ba danh mục cập nhật, không còn entry stale",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
D09,D09,D,Định dạng và Preview: Preview và Print Preview,TP1,QA-REQ-D-001,ENV-D1,FX-PAGE-01,FX-PAGE-01,1. Preview và Print Preview,"1. Page count, break position và overflow khớp manifest; không mất/tràn nội dung; heading/bảng/ảnh xử lý theo print spec",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
D10,D10,D,Định dạng và Preview: Scroll editor rồi preview và ngược lại,TP2,QA-REQ-D-001,ENV-D1,,Split view editor/preview,1. Scroll editor rồi preview và ngược lại,1. Scroll đồng bộ theo tỷ lệ; không rung/lặp vô hạn; người dùng vẫn cuộn chủ động được,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,5,15,full
E01,E01,E,Checker và Readiness: Chạy Soát lỗi,TP0,QA-REQ-E-001,ENV-D1,FX-CHK-01,FX-CHK-01,1. Chạy Soát lỗi,1. Danh sách và readiness khớp chính xác manifest; group/count không trùng,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;smoke;critical
E02,E02,E,Checker và Readiness: Chạy checker 3 lần,TP0,QA-REQ-E-001,ENV-D1,,Cùng bundle không đổi,1. Chạy checker 3 lần,1. Readiness và issue list giống hệt cả 3 lần,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
E03,E03,E,"Checker và Readiness: Xóa một section bắt buộc, chạy check",TP1,QA-REQ-E-001,ENV-D1,,Template có section bắt buộc,"1. Xóa một section bắt buộc, chạy check",1. Có đúng rule thiếu section với `severity=error` và guidance,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
E04,E04,E,Checker và Readiness: Chạy check,TP1,QA-REQ-E-001,ENV-D1,,H1 → H3,1. Chạy check,1. Có đúng warning heading jump tại section chứa H3,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
E05,E05,E,Checker và Readiness: Chạy check,TP1,QA-REQ-E-001,ENV-D1,,Code fence không language,1. Chạy check,"1. Có đúng warning thiếu language, vị trí đúng",Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
E06,E06,E,Checker và Readiness: Chạy check,TP1,QA-REQ-E-001,ENV-D1,,Một ảnh và một bảng thiếu caption,1. Chạy check,1. Có 2 issue đúng loại/section; không gộp sai,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
E07,E07,E,Checker và Readiness: Chạy check,TP1,QA-REQ-E-001,ENV-D1,,`TODO` và `lorem ipsum` ở hai section,1. Chạy check,1. Có issue cho từng vị trí theo rule; không false positive ở code block nếu spec loại trừ,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
E08,E08,E,Checker và Readiness: Bấm từng issue,TP1,QA-REQ-E-001,ENV-D1,,Panel có nhiều issue,1. Bấm từng issue,1. Chọn đúng section và đặt editor gần đúng vị trí; focus visible,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
E09,E09,E,"Checker và Readiness: Sửa lần lượt error rồi warning theo manifest, chạy lại",TP1,QA-REQ-E-001,ENV-D1,FX-CHK-01,FX-CHK-01,"1. Sửa lần lượt error rồi warning theo manifest, chạy lại",1. Issue đã sửa biến mất; issue khác còn; readiness sau mỗi bước bằng đúng giá trị trong manifest,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
E10,E10,E,Checker và Readiness: Chạy check,TP1,QA-REQ-E-001,ENV-D1,,Bundle sạch theo checker,1. Chạy check,1. Không còn `error`; badge xanh; điểm đạt threshold submission `>=80`,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full;smoke
E11,E11,E,Checker và Readiness: Chạy checker và đồng thời gõ marker,TP2,QA-REQ-E-001,ENV-D1,FX-STRESS-01,FX-STRESS-01,1. Chạy checker và đồng thời gõ marker,1. Checker hoàn tất `<10 s`; marker phản hồi `<1 s`; count khớp manifest; 0 pageerror,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,5,15,full
F01,F01,F,"Import và OCR: Import, xem diff, chọn Append",TP0,QA-REQ-F-001,ENV-D1,FX-MD-01,FX-MD-01,"1. Import, xem diff, chọn Append",1. Diff đúng; thêm đúng section/content theo manifest; nội dung cũ còn nguyên,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
F02,F02,F,Import và OCR: Import và xác nhận,TP0,QA-REQ-F-001,ENV-D1,FX-DOCX-01,FX-DOCX-01,1. Import và xác nhận,1. Heading/paragraph Unicode khớp manifest; warning non-blocking hiển thị đúng,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
F03,F03,F,Import và OCR: Import và xác nhận,TP0,QA-REQ-F-001,ENV-D1,FX-PDF-01,FX-PDF-01,1. Import và xác nhận,1. Text/page count khớp manifest; heading đoán có warning `heading-guessed`,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,screenshot;console-network-log,Manual,8,20,full;critical
F04[FX-XLSX-01],F04,F,Import và OCR: Import riêng từng file,TP1,QA-REQ-F-001,ENV-D1,FX-XLSX-01;FX-XLSX-02,FX-XLSX-01 rồi FX-XLSX-02,1. Import riêng từng file,1. Sheet/table/merged/hidden-sheet theo oracle fixture; không trộn hai run,Thực hiện cleanup và khôi phục profile/storage theo mục Cô lập dữ liệu của master plan.,actual-result,Manual,6,15,full
